Time,Velocity,Acceleration,Jerk
3.62,3,0,0
3.63,3,0,0
3.64,3,0,0
3.65,3,0,0
3.66,3,0,0
3.67,3,0,0
3.68,3,0,0
3.69,3,0,0
3.7,3,0,0
3.71,3,0,0
3.72,3,0,0
3.73,3,0,0
3.74,3,0,0
3.75,3,0,0
3.76,3,0,0
3.77,3,0,0
3.78,3,0,0
3.79,3,0,0
3.8,3,0,0
3.81,3,0,0
3.82,3,0,0
3.83,3,0,0
3.84,3,0,0
3.85,3,0,0
3.86,3,0,0
3.87,3,0,0
3.88,3,0,0
3.89,3,0,0
3.9,3,0,0
3.91,3,0,0
3.92,3,0,0
3.93,3,0,0
3.94,3,0,0
3.95,3,0,0
3.96,3,0,0
3.97,3,0,0
3.98,3,0,0
3.99,3,0,0
